dataset,task_type,model,n_train,n_val,n_test,n_features,best_validation_score,best_params,train_time_sec,inference_time_per_sample_ms,rmse,accuracy,auc_roc
appliances_energy,regression,LightGBM,11841,3947,3947,31,-70.31167986571073,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""min_child_samples"": 5, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.8}",2.357180082999548,0.0032929440080817,64.421958079335,,
appliances_energy,regression,Random Forest,11841,3947,3947,31,-69.45890789079039,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 500}",5.4208482909998565,0.0199002406888543,63.501527223095735,,
appliances_energy,regression,XGBoost,11841,3947,3947,31,-72.07381470149197,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 500, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.8909410000014759,0.0012911598678937,68.08560357419547,,
bike_sharing,regression,LightGBM,438,146,147,11,-650.2621825426179,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.5374178340025537,0.0068891700584881,671.9474867545061,,
bike_sharing,regression,Random Forest,438,146,147,11,-649.3553908732125,"{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 200}",0.1270387080003274,0.0983653605426978,688.4155544523147,,
bike_sharing,regression,XGBoost,438,146,147,11,-642.4646147843475,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.1771050409988674,0.0070325918541191,652.5629519441017,,
divorce,classification,LightGBM,102,34,34,54,1.0,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 5, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.0970872920006513,0.0227953529675313,,0.9411764705882352,0.9965397923875432
divorce,classification,Random Forest,102,34,34,54,1.0,"{""class_weight"": null, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 200}",0.1406063750000612,0.4369975587692084,,0.9411764705882352,0.9896193771626296
divorce,classification,XGBoost,102,34,34,54,1.0,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 200, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.1295294999981706,0.064430147069609,,0.9411764705882352,0.9965397923875432
german_credit,classification,LightGBM,600,200,200,61,0.7511904761904762,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 5, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3.0357972080018953,0.0126283300050999,,0.75,0.7691666666666667
german_credit,classification,Random Forest,600,200,200,61,0.7526190476190476,"{""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 200}",0.1945577920014329,0.0753895849993568,,0.765,0.8066666666666668
german_credit,classification,XGBoost,600,200,200,61,0.7495238095238095,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.6854425410019758,0.0116200000047683,,0.755,0.7976190476190476
wine,classification,LightGBM,106,36,36,13,1.0,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 5, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.440213166999456,0.0305335833117068,,1.0,1.0
wine,classification,Random Forest,106,36,36,13,1.0,"{""class_weight"": null, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 200}",0.1381032499994035,0.4115694444206181,,1.0,1.0
wine,classification,XGBoost,106,36,36,13,1.0,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 200, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.4906640419976611,0.0356203611065413,,1.0,1.0
